,Pull Date,Year,Month,Day,TODO,Lang,Barcode,V No.,File Type,File Path
3989,2006-06-26,2006,06,26,0000,US,00003505,V1,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-26/2006-06-26_0000_US_00003505_V1_MB7_VHS7_H11_CG.mp4
3996,2006-06-14,2006,06,14,0000,US,00004004,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-14/2006-06-14_0000_US_00004004_V2_MB9_VHS11_H1_JK.mp4
3998,2006-06-14,2006,06,14,0000,US,00002724,V1,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-14/2006-06-14_0000_US_00002724_V1_MB6_VHS8_H10_DB.mp4
4000,2006-06-14,2006,06,14,0000,US,00002724,V1,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-14/2006-06-14_0000_US_00002724_V1_MB12_VHS13_H2_DB.mp4
4001,2006-06-14,2006,06,14,0000,US,00003557,V3,DA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-14/2006-06-14_0000_US_00003557_V3_VHSP25_MB27_H22_DA.mp4
4002,2006-06-14,2006,06,14,0000,US,00003557,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-14/2006-06-14_0000_US_00003557_V3_M1_VHS9_H3_MS.mp4
4006,2006-06-07,2006,06,07,0000,US,00003897,V3,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-07/2006-06-07_0000_US_00003897_V3_MB1_VHS15_EB1_JN.mp4
4007,2006-06-07,2006,06,07,0000,US,00003958,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-07/2006-06-07_0000_US_00003958_V2_M2_VHS10_H4_JK.mp4
4010,2006-06-07,2006,06,07,0000,US,00003481,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-07/2006-06-07_0000_US_00003481_V1_MB13_VHS14_H13_JK.mp4
4022,2006-06-19,2006,06,19,0000,US,00003597,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-19/2006-06-19_0000_US_00003597_V3_MB8_VHS4_E1_MS.mp4
4024,2006-06-19,2006,06,19,0000,US,00002754,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-19/2006-06-19_0000_US_00002754_V1_MB5_VHS5_H7_JK.mp4
4026,2006-06-19,2006,06,19,0000,US,00003984,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-19/2006-06-19_0000_US_00003984_V2_MB8_VHS4_E1_JK.mp4
4027,2006-06-13,2006,06,13,0000,US,00003507,V1,BZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-13/2006-06-13_0000_US_00003507_V1_VHS35_MB41_H26_BZ.mp4
4029,2006-06-13,2006,06,13,0000,US,00003507,V1,RX.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-13/2006-06-13_0000_US_00003507_V1_VHS46_MB21_H9_RX.mp4
4030,2006-06-13,2006,06,13,0000,US,00003503,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-13/2006-06-13_0000_US_00003503_V2_MB7_VHS7_H11_JK.mp4
4031,2006-06-13,2006,06,13,0000,US,00003606,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-13/2006-06-13_0000_US_00003606_V3_M2_VHS10_H4_MS.mp4
4033,2006-06-13,2006,06,13,0000,US,00003606,V3,BB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-13/2006-06-13_0000_US_00003606_V3_VHSP17_M18_E13_BB.mp4
4038,2006-06-21,2006,06,21,0000,US,00002708,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-21/2006-06-21_0000_US_00002708_V3_MB3_VHS3_H9_MS.mp4
4042,2006-06-21,2006,06,21,0000,US,00002725,V1,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-21/2006-06-21_0000_US_00002725_V1_MB1_VHS1_EB1_DB.mp4
4044,2006-06-21,2006,06,21,0000,US,00002708,V3,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-21/2006-06-21_0000_US_00002708_V3_VHS51_MB22_H37_DV.mp4
4047,2006-06-21,2006,06,21,0000,US,00003999,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-21/2006-06-21_0000_US_00003999_V2_MB3_VHS3_H9_JN.mp4
4053,2006-06-29,2006,06,29,0000,US,00004002,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-29/2006-06-29_0000_US_00004002_V2_M2_VHS10_H4_JN.mp4
4060,2006-06-29,2006,06,29,0000,US,Archive,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-29/2006-06-29_0000_US_Archive_V3_MB5_VHS5_H7_MS.mp4
4064,2006-06-29,2006,06,29,0000,US,00003959,V1,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-29/2006-06-29_0000_US_00003959_V1_MB13_VHS14_H13_CG.mp4
4066,2006-06-23,2006,06,23,0000,US,00003961,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-23/2006-06-23_0000_US_00003961_V3_VHS35_MB41_H26_KQ_BE.mp4
4067,2006-06-23,2006,06,23,0000,US,00003998,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-23/2006-06-23_0000_US_00003998_V2_M1_VHS9_H3_JN.mp4
4071,2006-06-23,2006,06,23,0000,US,00003961,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-23/2006-06-23_0000_US_00003961_V3_MB10_VHS6_H12_MS.mp4
4077,2006-06-23,2006,06,23,0000,US,00003504,V1,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-23/2006-06-23_0000_US_00003504_V1_MB8_VHS4_E1_CG.mp4
4085,2006-06-02,2006,06,02,0000,US,00002746,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-02/2006-06-02_0000_US_00002746_V1_MB10_VHS6_H12_JK.mp4
4094,2006-06-02,2006,06,02,0000,US,00003501,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-02/2006-06-02_0000_US_00003501_V2_MB8_VHS4_E1_JK.mp4
4100,2006-06-02,2006,06,02,0000,US,00003700,V3,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-02/2006-06-02_0000_US_00003700_V3_M2_VHS10_H4_JN.mp4
4104,2006-06-08,2006,06,08,0000,US,00001484,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-08/2006-06-08_0000_US_00001484_V2_MB9_VHSP4_H14_JN.mp4
4108,2006-06-08,2006,06,08,0000,US,Archive,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-08/2006-06-08_0000_US_Archive_V3_MB1_VHS1_EB1_MS.mp4
4111,2006-06-08,2006,06,08,0000,US,Archive,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-08/2006-06-08_0000_US_Archive_V1_MB3_VHS3_H9_JK.mp4
4112,2006-06-08,2006,06,08,0000,US,00003985,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-08/2006-06-08_0000_US_00003985_V2_M1_VHS9_H3_JK.mp4
4113,2006-06-08,2006,06,08,0000,US,Archive,V3,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-08/2006-06-08_0000_US_Archive_V3_MB13_VHS14_H13_CG.mp4
4124,2006-06-30,2006,06,30,0000,US,00004053,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-30/2006-06-30_0000_US_00004053_V2_MB10_VHS6_H12_JN.mp4
4125,2006-06-30,2006,06,30,0000,US,00003604,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-30/2006-06-30_0000_US_00003604_V3_MB3_VHS9_H6_MS.mp4
4129,2006-06-30,2006,06,30,0000,US,00003604,V3,KG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-30/2006-06-30_0000_US_00003604_V3_VHS42_MB6_H20_KG.mp4
4130,2006-06-30,2006,06,30,0000,US,00003492,V1,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-30/2006-06-30_0000_US_00003492_V1_MB6_VHS8_H10_CG.mp4
4139,2006-06-05,2006,06,05,0000,US,00002734,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-05/2006-06-05_0000_US_00002734_V1_MB3_VHS3_H9_JK.mp4
4140,2006-06-05,2006,06,05,0000,US,00003561,V3,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-05/2006-06-05_0000_US_00003561_V3_M2_VHS10_H4_JN.mp4
4143,2006-06-05,2006,06,05,0000,US,00003498,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-05/2006-06-05_0000_US_00003498_V2_MB3_VHS3_H9_JK.mp4
4147,2006-06-05,2006,06,05,0000,US,00003561,V3,DA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-05/2006-06-05_0000_US_00003561_V3_VHS43_MB31_H27_DA.mp4
4152,2006-06-16,2006,06,16,0000,US,00003986,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-16/2006-06-16_0000_US_00003986_V2_MB2_VHS2_H8_JK.mp4
4154,2006-06-16,2006,06,16,0000,US,00003475,V1,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-16/2006-06-16_0000_US_00003475_V1_M1_VHS9_H3_CG.mp4
4159,2006-06-16,2006,06,16,0000,US,00002720,V3,PL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-16/2006-06-16_0000_US_00002720_V3_VHS25_MB56_H2_PL.mp4
4162,2006-06-16,2006,06,16,0000,US,00002720,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-16/2006-06-16_0000_US_00002720_V3_M2_VHS9_H3_MS.mp4
4168,2006-06-12,2006,06,12,0000,US,00000612,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-12/2006-06-12_0000_US_00000612_V1_M1_VHSP3_H3_JK_BE.mp4
4173,2006-06-12,2006,06,12,0000,US,00000612,V1,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-12/2006-06-12_0000_US_00000612_V1_MB3_VHS3_H9_MS.mp4
4175,2006-06-12,2006,06,12,0000,US,00003489,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-12/2006-06-12_0000_US_00003489_V2_MB5_VHS5_H7_JK.mp4
4176,2006-06-12,2006,06,12,0000,US,00003480,V3,KZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-12/2006-06-12_0000_US_00003480_V3_VHS25_MB53_H38_KZ.mp4
4183,2006-06-20,2006,06,20,0000,US,00003590,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-20/2006-06-20_0000_US_00003590_V3_MB8_VHS4_E1_MS.mp4
4185,2006-06-20,2006,06,20,0000,US,00003983,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-20/2006-06-20_0000_US_00003983_V2_MB10_VHS6_H2_JK.mp4
4186,2006-06-20,2006,06,20,0000,US,00003983,V2,DA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-20/2006-06-20_0000_US_00003983_V2_VHS25_MB53_H38_DA.mp4
4189,2006-06-20,2006,06,20,0000,US,00003483,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-20/2006-06-20_0000_US_00003483_V1_MB10_VHS6_H12_JK.mp4
4190,2006-06-01,2006,06,01,0000,US,00003559,V3,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-01/2006-06-01_0000_US_00003559_V3_MB3_VHS3_H9_JN.mp4
4198,2006-06-01,2006,06,01,0000,US,00002747,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-01/2006-06-01_0000_US_00002747_V1_MB5_VHS5_H7_JK.mp4
4200,2006-06-01,2006,06,01,0000,US,00003509,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-01/2006-06-01_0000_US_00003509_V2_MB1_VHS1_EB1_JK.mp4
4202,2006-06-01,2006,06,01,0000,US,00003559,V3,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-01/2006-06-01_0000_US_00003559_V3_VHS46_MB21_H9_AS.mp4
4203,2006-06-06,2006,06,06,0000,US,00003544,V3,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-06/2006-06-06_0000_US_00003544_V3_M1_VHS9_H3_JN.mp4
4206,2006-06-06,2006,06,06,0000,US,00003544,V3,RX.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-06/2006-06-06_0000_US_00003544_V3_VHS51_MB22_H37_RX.mp4
4208,2006-06-06,2006,06,06,0000,US,00002751,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-06/2006-06-06_0000_US_00002751_V1_M1_VHS9_H3_JK.mp4
4209,2006-06-06,2006,06,06,0000,US,00003544,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-06/2006-06-06_0000_US_00003544_V3_VHS43_MB31_H27_MB_BE.mp4
4211,2006-06-06,2006,06,06,0000,US,00003488,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-06/2006-06-06_0000_US_00003488_V2_MB10_VHS6_H12_JK.mp4
4214,2006-06-06,2006,06,06,0000,US,00001486,V2,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-06/2006-06-06_0000_US_00001486_V2_MB9_VHSP4_H14_MM.mp4
4216,2006-06-06,2006,06,06,0000,US,00003544,V3,BZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-06/2006-06-06_0000_US_00003544_V3_VHS47_MB8_H34_BZ.mp4
4218,2006-06-27,2006,06,27,0000,US,00003963,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-27/2006-06-27_0000_US_00003963_V3_MB8_VHS4_E1_MS.mp4
4219,2006-06-27,2006,06,27,0000,US,00003506,V1,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-27/2006-06-27_0000_US_00003506_V1_MB5_VHS5_H7_CG.mp4
4220,2006-06-27,2006,06,27,0000,US,00003963,V3,DA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-27/2006-06-27_0000_US_00003963_V3_VHS43_MB31_H27_DA.mp4
4221,2006-06-27,2006,06,27,0000,US,00004001,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-27/2006-06-27_0000_US_00004001_V2_MB13_VHS14_H13_JN.mp4
4234,2006-06-15,2006,06,15,0000,US,00002707,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-15/2006-06-15_0000_US_00002707_V3_MB13_VHS14_H13_MS.mp4
4239,2006-06-15,2006,06,15,0000,US,00002707,V3,DX.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-15/2006-06-15_0000_US_00002707_V3_VHS57_MB2_H35_DX.mp4
4240,2006-06-15,2006,06,15,0000,US,00004006,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-15/2006-06-15_0000_US_00004006_V2_MB5_VHS5_H7_JK.mp4
4241,2006-06-15,2006,06,15,0000,US,00003508,V1,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-15/2006-06-15_0000_US_00003508_V1_MB13_VHS14_H13_CG.mp4
4243,2006-11-30,2006,11,30,0000,US,00018510,V3,HL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-11/2006-11-30/2006-11-30_0000_US_00018510_V3_VHS25_MB56_H2_HL.mp4
4244,2006-11-30,2006,11,30,0000,US,00018505,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-11/2006-11-30/2006-11-30_0000_US_00018505_V1_VHS29_MB5_H7_NV.mp4
4250,2006-11-23,2006,11,23,0000,US,00018538,V1,CS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-11/2006-11-23/2006-11-23_0000_US_00018538_V1_VHS23_MB22_E1_CS.mp4
4253,2006-11-23,2006,11,23,0000,US,00018537,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-11/2006-11-23/2006-11-23_0000_US_00018537_V2_VHS16_MB13_H15_NV.mp4
4255,2006-11-23,2006,11,23,0000,US,00018496,V3,DJ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-11/2006-11-23/2006-11-23_0000_US_00018496_V3_VHSP14_MB21_H9_DJ.mp4
4259,2006-11-15,2006,11,15,0000,US,00000252,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-11/2006-11-15/2006-11-15_0000_US_00000252_V2_MB2_VHS2_H8_MS.mp4
4262,2006-11-15,2006,11,15,0000,US,00018476,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-11/2006-11-15/2006-11-15_0000_US_00018476_V1_VHSP12_MB20_H17_JS.mp4
4264,2006-11-15,2006,11,15,0000,US,00018517,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-11/2006-11-15/2006-11-15_0000_US_00018517_V3_VHSP12_MB20_H17_NV.mp4
4266,2006-11-17,2006,11,17,0000,US,00018495,V2,JB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-11/2006-11-17/2006-11-17_0000_US_00018495_V2_VHS16_MB13_H15_JB.mp4
4269,2006-11-17,2006,11,17,0000,US,00018489,V1,CS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-11/2006-11-17/2006-11-17_0000_US_00018489_V1_VHSP12_MB20_H17_CS.mp4
4278,2006-11-17,2006,11,17,0000,US,00018488,V3,JB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-11/2006-11-17/2006-11-17_0000_US_00018488_V3_VHSP18_MB24_H1_JB.mp4
4285,2006-11-09,2006,11,09,0000,US,00018351,V3,DJ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-11/2006-11-09/2006-11-09_0000_US_00018351_V3_VHS15_MB4_H12_DJ.mp4
4290,2006-11-14,2006,11,14,0000,US,00000253,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-11/2006-11-14/2006-11-14_0000_US_00000253_V2_MB7_VHS7_H11_MS.mp4
4292,2006-11-13,2006,11,13,0000,US,00018687,V1,LA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-11/2006-11-13/2006-11-13_0000_US_00018687_V1_VHSP21_MM1_H6_LA.mp4
4293,2006-11-13,2006,11,13,0000,US,00018684,V3,LA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-11/2006-11-13/2006-11-13_0000_US_00018684_V3_VHSP20_MB23_H4_LA.mp4
4295,2006-11-13,2006,11,13,0000,US,00018685,V2,LA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-11/2006-11-13/2006-11-13_0000_US_00018685_V2_VHS30_MB26_E12_LA.mp4
4296,2006-11-13,2006,11,13,0000,US,00018685,V2,DX.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-11/2006-11-13/2006-11-13_0000_US_00018685_V2_VHS40_MB34_H28_DX.mp4
4301,2006-08-06,2006,08,06,0000,US,00005147,V1,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-06/2006-08-06_0000_US_00005147_V1_VHSP12_MB20_H17_DB.mp4
4303,2006-08-15,2006,08,15,0000,US,00003976,V1,2.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-15/2006-08-15_0000_US_00003976_V1_MB13_VHS14_H1_JN_2.mp4
4307,2006-08-15,2006,08,15,0000,US,00004073,V3,DA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-15/2006-08-15_0000_US_00004073_V3_VHS42_MB6_H20_DA.mp4
4309,2006-08-15,2006,08,15,0000,US,00004073,V3,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-15/2006-08-15_0000_US_00004073_V3_MB3_VHS3_H9_CG.mp4
4311,2006-08-15,2006,08,15,0000,US,00003620,V2,BB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-15/2006-08-15_0000_US_00003620_V2_VHS24_MB38_H25_BB.mp4
4313,2006-08-15,2006,08,15,0000,US,00003976,V1,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-15/2006-08-15_0000_US_00003976_V1_M1_VHS9_E3_CG.mp4
4316,2006-08-15,2006,08,15,0000,US,00003620,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-15/2006-08-15_0000_US_00003620_V2_MB3_VHS3_H9_JN.mp4
4317,2006-08-18,2006,08,18,0000,US,00004041,V1,BB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-18/2006-08-18_0000_US_00004041_V1_VHS18_MB5_H7_BB.mp4
4320,2006-08-18,2006,08,18,0000,US,00004061,V2,AK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-18/2006-08-18_0000_US_00004061_V2_VHS16_MB13_H15_AK.mp4
4322,2006-08-18,2006,08,18,0000,US,00004061,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-18/2006-08-18_0000_US_00004061_V2_MB13_VHS14_H13_JN.mp4
4326,2006-08-18,2006,08,18,0000,US,00004041,V1,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-18/2006-08-18_0000_US_00004041_V1_MB9_VHS11_H1_CG.mp4
4328,2006-08-18,2006,08,18,0000,US,00000231,V3,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-18/2006-08-18_0000_US_00000231_V3_M2_VHS10_H4_CG.mp4
4332,2006-08-01,2006,08,01,0000,US,00004026,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-01/2006-08-01_0000_US_00004026_V2_MB13_VHS14_H13_JK.mp4
4334,2006-08-01,2006,08,01,0000,US,00003669,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-01/2006-08-01_0000_US_00003669_V1_M1_VHS9_H3_JK.mp4
4337,2006-08-01,2006,08,01,0000,US,00003667,V3,2.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-01/2006-08-01_0000_US_00003667_V3_M2_VHS10_H4_JN_2.mp4
4339,2006-08-01,2006,08,01,0000,US,00003667,V3,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-01/2006-08-01_0000_US_00003667_V3_M1_VHS9_H3_JN.mp4
4340,2006-08-01,2006,08,01,0000,US,00003669,V1,2.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-01/2006-08-01_0000_US_00003669_V1_M3_VHS11_H13_JN_2.mp4
4342,2006-08-24,2006,08,24,0000,US,00004048,V1,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-24/2006-08-24_0000_US_00004048_V1_VHS41_MB45_H29_AS.mp4
4344,2006-08-24,2006,08,24,0000,US,00004048,V1,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-24/2006-08-24_0000_US_00004048_V1_MB5_VHS5_H7_CG.mp4
4350,2006-08-24,2006,08,24,0000,US,00003618,V2,DA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-24/2006-08-24_0000_US_00003618_V2_VHS50_MB20_H17_DA.mp4
4352,2006-08-24,2006,08,24,0000,US,00003618,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-24/2006-08-24_0000_US_00003618_V2_MB1_VHS1_EB1_JN.mp4
4353,2006-08-24,2006,08,24,0000,US,00004071,V3,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-24/2006-08-24_0000_US_00004071_V3_MB5_VHS5_H7_CG.mp4
4354,2006-08-16,2006,08,16,0000,US,00004064,V3,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-16/2006-08-16_0000_US_00004064_V3_MB11_VHS8_H2_CG.mp4
4360,2006-08-16,2006,08,16,0000,US,00004036,V1,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-16/2006-08-16_0000_US_00004036_V1_M2_VHS10_H4_CG.mp4
4364,2006-08-16,2006,08,16,0000,US,00004064,V3,MB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-16/2006-08-16_0000_US_00004064_V3_VHS41_MB45_H29_MB.mp4
4365,2006-08-16,2006,08,16,0000,US,00004036,V1,2.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-16/2006-08-16_0000_US_00004036_V1_M3_VHS11_H13_JN_2.mp4
4367,2006-08-16,2006,08,16,0000,US,00003627,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-16/2006-08-16_0000_US_00003627_V2_MB9_VHS11_H1_JN.mp4
4369,2006-08-16,2006,08,16,0000,US,00003627,V2,DA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-16/2006-08-16_0000_US_00003627_V2_VHS50_MB20_H17_DA.mp4
4372,2006-08-11,2006,08,11,0000,US,00004047,V2,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-11/2006-08-11_0000_US_00004047_V2_VHSP18_MB10_H24_AS.mp4
4374,2006-08-11,2006,08,11,0000,US,00003510,V1,BB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-11/2006-08-11_0000_US_00003510_V1_VHS39_MB9_H32_BB.mp4
4376,2006-08-11,2006,08,11,0000,US,00003568,V3,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-11/2006-08-11_0000_US_00003568_V3_M2_VHS5_H7_JN.mp4
4385,2006-08-11,2006,08,11,0000,US,00003568,V3,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-08/2006-08-11/2006-08-11_0000_US_00003568_V3_VHS5_H7_JN.mp4
