,Pull Date,Year,Month,Day,TODO,Lang,Barcode,V No.,File Type,File Path
924,1996-09-24,1996,09,24,0000,US,00017505,V3,AM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-24/1996-09-24_0000_US_00017505_V3_VHS18_MB27_H11_AM.mp4
926,1996-09-24,1996,09,24,0000,US,00017503,V1,JP.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-24/1996-09-24_0000_US_00017503_V1_VHSP12_MB20_H17_JP.mp4
930,1996-09-05,1996,09,05,0000,US,00026166,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-05/1996-09-05_0000_US_00026166_V1_VHSP6_MM3_E2_NV.mp4
931,1996-09-05,1996,09,05,0000,US,00026166,V1,HL.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-05/1996-09-05_0000_US_00026166_V1_VHS37_MB22_H37_HL.mp4
932,1996-09-05,1996,09,05,0000,US,00026162,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-05/1996-09-05_0000_US_00026162_V2_VHS23_M15_E1_JS.mp4
935,1996-09-20,1996,09,20,0000,US,00017489,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-20/1996-09-20_0000_US_00017489_V1_VHS24_MB16_H2_NV.mp4
936,1996-09-20,1996,09,20,0000,US,00017490,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-20/1996-09-20_0000_US_00017490_V2_VHSP14_MB21_H9_JS_BE.mp4
938,1996-09-20,1996,09,20,0000,US,00017474,V3,AM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-20/1996-09-20_0000_US_00017474_V3_VHSP16_MB10_H10_AM.mp4
940,1996-09-18,1996,09,18,0000,US,00017491,V2,AM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-18/1996-09-18_0000_US_00017491_V2_VHSP14_MB21_H9_AM.mp4
942,1996-09-18,1996,09,18,0000,US,00014410,V3,JB.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-18/1996-09-18_0000_US_00014410_V3_VHS28_MB3_E3_JB.mp4
943,1996-09-18,1996,09,18,0000,US,00014410,V3,WR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-18/1996-09-18_0000_US_00014410_V3_VHS55_MB5_H7_WR.mp4
944,1996-09-18,1996,09,18,0000,US,00017476,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-18/1996-09-18_0000_US_00017476_V1_VHSP18_MB24_H1_GG.mp4
945,1996-09-12,1996,09,12,0000,US,00026216,V3,HM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-12/1996-09-12_0000_US_00026216_V3_VHSP21_MM1_H6_HM.mp4
946,1996-09-12,1996,09,12,0000,US,00026214,V1,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-12/1996-09-12_0000_US_00026214_V1_VHSP21_MM1_H6_GM.mp4
947,1996-09-12,1996,09,12,0000,US,00026215,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-12/1996-09-12_0000_US_00026215_V2_VHSP6_MB11_E2_NV.mp4
950,1996-09-27,1996,09,27,0000,US,00013818,V2,JG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-27/1996-09-27_0000_US_00013818_V2_VHS27_MB12_H5_JG.mp4
953,1996-09-27,1996,09,27,0000,US,00013814,V3,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-27/1996-09-27_0000_US_00013814_V3_VHS28_MB3_E3_PS.mp4
956,1996-09-06,1996,09,06,0000,US,00026239,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-06/1996-09-06_0000_US_00026239_V1_VHS23_MB22_E1_NV.mp4
957,1996-09-06,1996,09,06,0000,US,00026237,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-06/1996-09-06_0000_US_00026237_V2_VHS12_MB12_H5_GM_BE.mp4
958,1996-09-06,1996,09,06,0000,US,00026236,V1,HM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-06/1996-09-06_0000_US_00026236_V1_VHS18_MB27_H11_HM.mp4
959,1996-09-06,1996,09,06,0000,US,00026240,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-06/1996-09-06_0000_US_00026240_V1_VHS29_MB5_H7_NV.mp4
962,1996-03-29,1996,03,29,0000,US,00017959,V1,WR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-29/1996-03-29_0000_US_00017959_V1_VHS54_MB2_H35_WR.mp4
963,1996-03-29,1996,03,29,0000,US,00017958,V3,KC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-29/1996-03-29_0000_US_00017958_V3_VHS55_MB5_H7_KC.mp4
964,1996-03-29,1996,03,29,0000,US,00018601,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-29/1996-03-29_0000_US_00018601_V2_VHS24_MB38_H25_NN_BE.mp4
965,1996-03-11,1996,03,11,0000,US,00026051,V3,KC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-11/1996-03-11_0000_US_00026051_V3_VHS30_MB26_E12_KC.mp4
966,1996-03-11,1996,03,11,0000,US,00026023,V2,BW.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-11/1996-03-11_0000_US_00026023_V2_VHS49_MB39_H8_BW.mp4
968,1996-03-11,1996,03,11,0000,US,00026052,V1,BW.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-11/1996-03-11_0000_US_00026052_V1_VHS52_MB19_E4_BW.mp4
970,1996-03-08,1996,03,08,0000,US,00017056,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-08/1996-03-08_0000_US_00017056_V2_VHSP16_MB10_H10_NV.mp4
971,1996-03-08,1996,03,08,0000,US,00017062,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-08/1996-03-08_0000_US_00017062_V3_VHSP21_MM1_H6_JS.mp4
972,1996-03-08,1996,03,08,0000,US,00017056,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-08/1996-03-08_0000_US_00017056_V2_VHS46_MB21_H9_DV_BE.mp4
974,1996-03-08,1996,03,08,0000,US,00016868,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-08/1996-03-08_0000_US_00016868_V1_VHS47_MB8_H34_JS_BE.mp4
975,1996-03-05,1996,03,05,0000,US,00017058,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-05/1996-03-05_0000_US_00017058_V3_VHSP20_MB23_H4_NV.mp4
977,1996-03-05,1996,03,05,0000,US,00016038,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-05/1996-03-05_0000_US_00016038_V2_VHS12_MB12_H5_JS.mp4
978,1996-03-05,1996,03,05,0000,US,00016037,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-05/1996-03-05_0000_US_00016037_V1_VHSP18_MB24_H1_JS.mp4
984,1996-03-12,1996,03,12,0000,US,00026559,V1,LA.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-12/1996-03-12_0000_US_00026559_V1_VHS49_MB39_H8_LA.mp4
985,1996-03-12,1996,03,12,0000,US,00026049,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-12/1996-03-12_0000_US_00026049_V2_VHS58_MB29_H3_AW_BE.mp4
986,1996-03-12,1996,03,12,0000,US,00026048,V3,KC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-12/1996-03-12_0000_US_00026048_V3_B51_MB19_E4_KC.mp4
987,1996-03-12,1996,03,12,0000,US,00026049,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-12/1996-03-12_0000_US_00026049_V2_VHS37_MB22_H36_NV.mp4
988,1996-03-01,1996,03,01,0000,US,00017054,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-01/1996-03-01_0000_US_00017054_V1_VHS29_MB5_H7_GG.mp4
991,1996-03-01,1996,03,01,0000,US,00017063,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-01/1996-03-01_0000_US_00017063_V3_VHS31_MB25_H13_NV.mp4
992,1996-03-06,1996,03,06,0000,US,00017104,V1,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-06/1996-03-06_0000_US_00017104_V1_VHS19_MB29_H3_ZY.mp4
993,1996-03-06,1996,03,06,0000,US,00017104,V1,CV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-06/1996-03-06_0000_US_00017104_V1_VHS42_MB6_H20_CV.mp4
994,1996-03-06,1996,03,06,0000,US,00017106,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-06/1996-03-06_0000_US_00017106_V2_VHS52_MB19_E4_PZ_BE.mp4
995,1996-03-06,1996,03,06,0000,US,00017106,V2,HM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-06/1996-03-06_0000_US_00017106_V2_VHS25_MB9_H14_HM.mp4
998,1996-03-06,1996,03,06,0000,US,00017105,V3,HM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-06/1996-03-06_0000_US_00017105_V3_VHSP14_MB21_H9_HM.mp4
1000,1996-03-27,1996,03,27,0000,US,00026025,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-27/1996-03-27_0000_US_00026025_V2_VHS18_M10_H11_NC_BE.mp4
1001,1996-03-27,1996,03,27,0000,US,00026026,V1,BW.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-27/1996-03-27_0000_US_00026026_V1_VHS29_MB5_H7_BW.mp4
1002,1996-03-27,1996,03,27,0000,US,00026024,V3,KC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-27/1996-03-27_0000_US_00026024_V3_VHS18_M10_H11_KC.mp4
1004,1996-03-25,1996,03,25,0000,US,00026021,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-25/1996-03-25_0000_US_00026021_V2_VHS23_M15_E1_AS_BE.mp4
1005,1996-03-25,1996,03,25,0000,US,00026021,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-25/1996-03-25_0000_US_00026021_V2_VHS50_MB20_H17_LA_BE.mp4
1008,1996-03-25,1996,03,25,0000,US,00026021,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-25/1996-03-25_0000_US_00026021_V2_VHS37_MB22_H37_JA_BE.mp4
1009,1996-03-25,1996,03,25,0000,US,00026033,V3,KC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-25/1996-03-25_0000_US_00026033_V3_VHS25_MB16_H2_KC.mp4
1010,1996-03-25,1996,03,25,0000,US,00026057,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-25/1996-03-25_0000_US_00026057_V1_VHSP16_MB43_H23_WR_BE.mp4
1011,1996-03-04,1996,03,04,0000,US,00016034,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-04/1996-03-04_0000_US_00016034_V1_VHS30_MB26_E12_JS.mp4
1012,1996-03-04,1996,03,04,0000,US,00016042,V3,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-04/1996-03-04_0000_US_00016042_V3_VHSP21_MM1_H6_GM.mp4
1014,1996-03-04,1996,03,04,0000,US,00016039,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-04/1996-03-04_0000_US_00016039_V2_VHS58_MB29_H3_JA_BE.mp4
1016,1996-03-28,1996,03,28,0000,US,00017962,V3,WR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-28/1996-03-28_0000_US_00017962_V3_VHS40_MB34_H28_WR.mp4
1017,1996-03-28,1996,03,28,0000,US,00017960,V1,BW.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-28/1996-03-28_0000_US_00017960_V1_VHSP21_M8_H6_BW.mp4
1018,1996-03-28,1996,03,28,0000,US,00017961,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-28/1996-03-28_0000_US_00017961_V2_VHS53_MB26_E12_WR_BE.mp4
1020,1996-03-22,1996,03,22,0000,US,00026042,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-22/1996-03-22_0000_US_00026042_V1_VHS35_MB41_H26_DV_BE.mp4
1023,1996-03-22,1996,03,22,0000,US,00026058,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-22/1996-03-22_0000_US_00026058_V2_VHS44_MB27_H22_WR_BE.mp4
1024,1996-03-22,1996,03,22,0000,US,00026058,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-22/1996-03-22_0000_US_00026058_V2_VHS47_MB8_H34_AS_BE.mp4
1025,1996-03-22,1996,03,22,0000,US,00026059,V3,LA.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-22/1996-03-22_0000_US_00026059_V3_VHS55_MB5_H7_LA.mp4
1026,1996-03-22,1996,03,22,0000,US,00026059,V3,WR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-22/1996-03-22_0000_US_00026059_V3_VHS12_MB12_H5_WR.mp4
1029,1996-03-14,1996,03,14,0000,US,00026036,V1,KC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-14/1996-03-14_0000_US_00026036_V1_VHS43_MB31_H27_KC.mp4
1030,1996-03-14,1996,03,14,0000,US,00026035,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-14/1996-03-14_0000_US_00026035_V2_VHS57_MB2_H35_DV_BE.mp4
1031,1996-03-14,1996,03,14,0000,US,00026035,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-14/1996-03-14_0000_US_00026035_V2_VHS40_MB34_H28_CV_BE.mp4
1032,1996-03-14,1996,03,14,0000,US,00026035,V2,BW.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-14/1996-03-14_0000_US_00026035_V2_VHS51_M18_EB1_BW.mp4
1033,1996-03-26,1996,03,26,0000,US,00026027,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-26/1996-03-26_0000_US_00026027_V2_VHS50_MB20_H17_MB_BE.mp4
1034,1996-03-26,1996,03,26,0000,US,00026030,V3,KC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-26/1996-03-26_0000_US_00026030_V3_VHS46_MB21_H9_KC.mp4
1035,1996-03-26,1996,03,26,0000,US,00026028,V1,BW.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-26/1996-03-26_0000_US_00026028_V1_VHS47_MB8_H34_BW.mp4
1037,1996-03-26,1996,03,26,0000,US,00026027,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-26/1996-03-26_0000_US_00026027_V2_VHS38_MB4_H31_WR_BE.mp4
1038,1996-03-26,1996,03,26,0000,US,00026027,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-26/1996-03-26_0000_US_00026027_V2_VHS24_MB38_H25_AS_BE.mp4
1040,1996-03-07,1996,03,07,0000,US,00017067,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-07/1996-03-07_0000_US_00017067_V2_VHS42_MB6_H20_GS_BE.mp4
1041,1996-03-07,1996,03,07,0000,US,00017057,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-07/1996-03-07_0000_US_00017057_V1_VHS12_MB12_H5_JS_BE.mp4
1042,1996-03-07,1996,03,07,0000,US,00016870,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-07/1996-03-07_0000_US_00016870_V3_VHSP21_MM1_H6_JS.mp4
1044,1996-03-21,1996,03,21,0000,US,00026054,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-21/1996-03-21_0000_US_00026054_V1_VHS37_MB22_H36_PW_BE.mp4
1045,1996-03-21,1996,03,21,0000,US,00026040,V3,KC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-21/1996-03-21_0000_US_00026040_V3_VHS12_MB12_H5_KC.mp4
1046,1996-03-21,1996,03,21,0000,US,00026055,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-21/1996-03-21_0000_US_00026055_V2_VHSP20_MB23_H4_NC_BE.mp4
1047,1996-03-13,1996,03,13,0000,US,00026045,V2,SS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-13/1996-03-13_0000_US_00026045_V2_VHS23_M15_E1_SS.mp4
1048,1996-03-13,1996,03,13,0000,US,00026034,V3,KC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-13/1996-03-13_0000_US_00026034_V3_VHS33_M18_EB1_KC.mp4
1049,1996-03-13,1996,03,13,0000,US,00026045,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-03/1996-03-13/1996-03-13_0000_US_00026045_V2_VHS50_MB20_H17_DV_BE.mp4
1056,1996-10-15,1996,10,15,0000,US,00013809,V2,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-15/1996-10-15_0000_US_00013809_V2_VHSP17_MB19_E4_PS.mp4
1057,1996-10-15,1996,10,15,0000,US,00013808,V1,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-15/1996-10-15_0000_US_00013808_V1_VHS23_MB22_E1_CC.mp4
1059,1996-10-15,1996,10,15,0000,US,00013885,V3,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-15/1996-10-15_0000_US_00013885_V3_VHSP11_MB6_H8_CC.mp4
1061,1996-10-15,1996,10,15,0000,US,00017175,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-15/1996-10-15_0000_US_00017175_V3_VHSP17_MB19_E4_NV.mp4
1062,1996-10-01,1996,10,01,0000,US,00012196,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-01/1996-10-01_0000_US_00012196_V3_VHS5_MB5_H7_JS.mp4
1064,1996-10-01,1996,10,01,0000,US,00012232,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-01/1996-10-01_0000_US_00012232_V2_VHS27_MB12_H5_SC_BE.mp4
1066,1996-10-01,1996,10,01,0000,US,00012232,V2,WC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-01/1996-10-01_0000_US_00012232_V2_VHSP18_MB24_H1_WC.mp4
1067,1996-10-01,1996,10,01,0000,US,00012232,V2,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-01/1996-10-01_0000_US_00012232_V2_VHS41_MB45_H29_DV.mp4
1068,1996-10-18,1996,10,18,0000,US,00041110,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-18/1996-10-18_0000_US_00041110_V1_VHS40_MB34_H28_GS_BE.mp4
1069,1996-10-18,1996,10,18,0000,US,00026785,V3,LA.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-18/1996-10-18_0000_US_00026785_V3_VHS38_MB4_H31_LA.mp4
1072,1996-10-18,1996,10,18,0000,US,00015937,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-18/1996-10-18_0000_US_00015937_V2_VHSP14_MB21_H9_GG.mp4
1073,1996-10-18,1996,10,18,0000,US,00026786,V1,LA.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-18/1996-10-18_0000_US_00026786_V1_VHS55_MB5_H7_LA.mp4
1075,1996-10-12,1996,10,12,0000,US,00017231,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-12/1996-10-12_0000_US_00017231_V2_VHS16_MB13_H15_JS.mp4
1076,1996-10-12,1996,10,12,0000,US,00017233,V1,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-12/1996-10-12_0000_US_00017233_V1_VHSP20_MB23_H4_GM.mp4
1077,1996-10-12,1996,10,12,0000,US,00017230,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-12/1996-10-12_0000_US_00017230_V3_VHS25_MB9_H14_JS.mp4
1079,1996-10-24,1996,10,24,0000,US,00028894,V2,BW.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-24/1996-10-24_0000_US_00028894_V2_VHS35_MB41_H26_BW.mp4
1081,1996-10-24,1996,10,24,0000,US,00012225,V3,SC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-24/1996-10-24_0000_US_00012225_V3_VHS25_MB9_H14_SC.mp4
1082,1996-10-16,1996,10,16,0000,US,00017164,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-16/1996-10-16_0000_US_00017164_V3_VHS23_MB22_E1_NV.mp4
1084,1996-10-16,1996,10,16,0000,US,00017165,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-16/1996-10-16_0000_US_00017165_V2_VHS5_MB30_H7_JS.mp4
1085,1996-10-16,1996,10,16,0000,US,00017169,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-16/1996-10-16_0000_US_00017169_V1_VHS24_MB16_H2_JS.mp4
1086,1996-10-05,1996,10,05,0000,US,00017174,V2,DA.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-05/1996-10-05_0000_US_00017174_V2_VHS50_MB20_H17_DA.mp4
1088,1996-10-08,1996,10,08,0000,US,00017186,V3,KC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-08/1996-10-08_0000_US_00017186_V3_VHSP6_MM3_E2_KC.mp4
1089,1996-10-08,1996,10,08,0000,US,00017186,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-08/1996-10-08_0000_US_00017186_V3_VHSP17_MB19_E4_JS.mp4
1090,1996-10-08,1996,10,08,0000,US,00017168,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-08/1996-10-08_0000_US_00017168_V1_VHS12_MB12_H5_JS_BE.mp4
1091,1996-10-02,1996,10,02,0000,US,00012227,V2,WC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-02/1996-10-02_0000_US_00012227_V2_VHSP20_MB23_H4_WC.mp4
1092,1996-10-02,1996,10,02,0000,US,00012226,V1,SC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-02/1996-10-02_0000_US_00012226_V1_VHS23_MB22_E1_SC.mp4
1094,1996-10-02,1996,10,02,0000,US,00012227,V2,SC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-02/1996-10-02_0000_US_00012227_V2_VHSP19_MB26_E12_SC.mp4
1095,1996-10-30,1996,10,30,0000,US,00026772,V3,LA.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-30/1996-10-30_0000_US_00026772_V3_VHS39_MB9_H32_LA.mp4
1096,1996-10-30,1996,10,30,0000,US,00026773,V2,WR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-30/1996-10-30_0000_US_00026773_V2_VHS48_MB30_H7_WR.mp4
1099,1996-10-11,1996,10,11,0000,US,00017155,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-11/1996-10-11_0000_US_00017155_V3_VHS31_MB25_H13_JS_BE.mp4
1101,1996-10-11,1996,10,11,0000,US,00017159,V1,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-11/1996-10-11_0000_US_00017159_V1_VHSP18_MB24_H1_GM.mp4
1103,1996-10-11,1996,10,11,0000,US,00017158,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-11/1996-10-11_0000_US_00017158_V2_VHSP11_MB6_H8_JS_BE.mp4
1105,1996-10-23,1996,10,23,0000,US,00016010,V2,JP.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-23/1996-10-23_0000_US_00016010_V2_VHSP16_MB10_H10_JP.mp4
1106,1996-10-23,1996,10,23,0000,US,00016010,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-23/1996-10-23_0000_US_00016010_V2_VHS48_MB39_H8_AZ_BE.mp4
1107,1996-10-23,1996,10,23,0000,US,00013865,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-23/1996-10-23_0000_US_00013865_V3_VHS28_MB3_E3_OB_BE.mp4
1110,1996-10-29,1996,10,29,0000,US,00026775,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-29/1996-10-29_0000_US_00026775_V2_VHS52_MB19_E4_NV_BE.mp4
1112,1996-10-29,1996,10,29,0000,US,00015746,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-29/1996-10-29_0000_US_00015746_V1_VHS29_MB5_H7_GG.mp4
1113,1996-10-29,1996,10,29,0000,US,00026784,V3,WR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-29/1996-10-29_0000_US_00026784_V3_VHS39_MB9_H32_WR.mp4
1117,1996-10-21,1996,10,21,0000,US,00016009,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-21/1996-10-21_0000_US_00016009_V2_VHS26_MB8_EB1_JS.mp4
1118,1996-10-21,1996,10,21,0000,US,00017162,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-21/1996-10-21_0000_US_00017162_V3_VHS18_MB27_H11_NV.mp4
1119,1996-10-21,1996,10,21,0000,US,00012222,V1,AW.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-10/1996-10-21/1996-10-21_0000_US_00012222_V1_VHS25_MB56_H2_AW.mp4
